Company Name,Address 1,City,State,Zip,Phone,Google Link,Status
CiCi's Pizza,10180 Lakeridge Pkwy,ASHLAND,VA,23005-8180,8045500671.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.6853242,-77.4562754,17z/data=!3m1!4b1!4m5!3m4!1s0x89b13dcdd261de07:0x1c32abf7bc5b02aa!8m2!3d37.6853242!4d-77.4562754",
CiCi's Pizza,1025 W Hebron Pkwy,CARROLLTON,TX,75010-1121,9729394888.0,"https://www.google.com/maps/place/Cicis/@32.9874504,-96.9506084,12z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+1025+W+Hebron+Pkwy+CARROLLTON+TX+75010-1121!3m4!1s0x864c25810c865a9d:0x13b41c730362d232!8m2!3d33.0194555!4d-96.9172431?hl=en",
CiCi's Pizza,1044 W Vandament Ave,YUKON,OK,73099-3877,4053502322.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.4931094,-97.7593715,17z/data=!3m1!4b1!4m5!3m4!1s0x87b207df227c1e49:0x6b48af99367a9214!8m2!3d35.4931094!4d-97.7593715",
CiCi's Pizza,1055 Goodman Rd E,SOUTHAVEN,MS,38671-9510,6623499296.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.9614926,-89.9717481,17z/data=!3m1!4b1!4m5!3m4!1s0x887f899ab97ada6f:0x5de1b384ae67cb74!8m2!3d34.9614926!4d-89.9717481",
CiCi's Pizza,10900 University City Blvd,CHARLOTTE,NC,28213,7045105595.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.3143508,-80.7021786,17z/data=!3m1!4b1!4m5!3m4!1s0x88541bea4d9bf5f7:0xf56454c80e8f39d4!8m2!3d35.3143508!4d-80.7021786",
CiCi's Pizza,10922 Cypress Creek Pkwy,HOUSTON,TX,77070-6316,2819550399.0,"https://www.google.com/maps/place/Cicis/@29.8354635,-95.7918873,10z/data=!3m1!5s0x8640d192ce97ae0b:0x3333a57025a50d30!4m8!1m2!2m1!1sCiCi's+Pizza+10922+Cypress+Creek+Pkwy+HOUSTON+TX+77070-6316!3m4!1s0x8640d19310f9a07d:0xb77041e96d765377!8m2!3d29.9345981!4d-95.5843479?hl=en",
CiCi's Pizza,3024 S Jog Rd,GREENACRES,FL,33467-2004,5616415888.0,"https://www.google.com/maps/place/Cicis+Pizza/@26.6312493,-80.1465123,17z/data=!4m5!3m4!1s0x88dee890d8f60237:0x906e544f502557d0!8m2!3d26.6312445!4d-80.1443236?hl=en",
CiCi's Pizza,303 Beltline Pl SW,DECATUR,AL,35603-1716,2563015524.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.5589233,-86.9898815,17z/data=!3m1!4b1!4m5!3m4!1s0x886283ff5f4d1729:0xa9776fc244093c26!8m2!3d34.5589233!4d-86.9898815",
CiCi's Pizza,3061 S McKenzie St,FOLEY,AL,36535-3411,2519703242.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.3689898,-87.6823944,17z/data=!3m1!4b1!4m5!3m4!1s0x889a0fcc84ab36af:0xf29f365b89c1f475!8m2!3d30.3689898!4d-87.6823944",
CiCi's Pizza,3128 Forest Ln,DALLAS,TX,75234-7764,9724060404.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.9085931,-96.8717497,17z/data=!3m1!4b1!4m5!3m4!1s0x864c2773af0a9999:0x490fafbfce762a6d!8m2!3d32.9085931!4d-96.8717497",
CiCi's Pizza,11521 US Highway 431,GUNTERSVILLE,AL,35976-5669,2564863721.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.2992405,-86.2753907,17z/data=!3m1!4b1!4m5!3m4!1s0x8889f90a26137cfd:0xfb5760617b9a6381!8m2!3d34.2992405!4d-86.2753907",
CiCi's Pizza,11803 Wilcrest Dr,HOUSTON,TX,77031-1915,2814982525.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.8034364,-96.0301747,9z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+935+N+Shepherd+Dr+HOUSTON+TX+77008-6526!3m4!1s0x8640e7e0bead2523:0xa9332b56dc8241e8!8m2!3d29.6510225!4d-95.5669758?hl=en",
CiCi's Pizza,3154 N Fry Rd,KATY,TX,77449-3389,2815791223.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.8164562,-95.7196578,17z/data=!3m1!4b1!4m5!3m4!1s0x8640d8700fb340a9:0x7188eb469c911f30!8m2!3d29.8164562!4d-95.7196578",
CiCi's Pizza,3415 S Cooper St,ARLINGTON,TX,76015-3434,8174656666.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.6905929,-97.1276352,17z/data=!3m1!4b1!4m5!3m4!1s0x864e62d16659de49:0xcc978ddc8680b79b!8m2!3d32.6905929!4d-97.1276352",
CiCi's Pizza,11549 Busy St,NORTH CHESTERFIELD,VA,23236-4073,8043792424.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.5022733,-77.6091553,17z/data=!3m1!4b1!4m5!3m4!1s0x89b16d82956a7c73:0xf7bba027b9815351!8m2!3d37.5022733!4d-77.6091553",
CiCi's Pizza,120 S Denton Tap Rd,COPPELL,TX,75019-5041,9723932424.0,"https://www.google.com/maps/place/Cici's+Pizza+Coppell/@32.9687996,-96.9922714,17z/data=!3m1!4b1!4m5!3m4!1s0x864c294c3f020f27:0x7aca5e6ca8101390!8m2!3d32.9687996!4d-96.9922714",
CiCi's Pizza,3128 N Main St,ANDERSON,SC,29621-2763,8642222595.0,"https://www.google.com/maps/place/Cicis/@34.6940294,-82.7838599,10z/data=!3m1!5s0x88586eb91000b56b:0x6a010471ca6b30f0!4m8!1m2!2m1!1sCiCi's+Pizza+3128+N+Main+St+ANDERSON+SC+29621-2763!3m4!1s0x88586eb8def368eb:0xdc69314e868e9acf!8m2!3d34.5393201!4d-82.6662854?hl=en",
CiCi's Pizza,320 N Central Expy,MCKINNEY,TX,75070-3520,9725402442.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.2005518,-96.6379255,17z/data=!3m1!4b1!4m5!3m4!1s0x864c13bc1a1a9cb1:0x728d2ffdc5b5fdec!8m2!3d33.2005518!4d-96.6379255",
CiCi's Pizza,121 S Interstate 35,NEW BRAUNFELS,TX,78130-4824,8306292424.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.689207,-98.109373,17z/data=!3m1!4b1!4m5!3m4!1s0x865cbd6d25ea7677:0x37500d3233350640!8m2!3d29.689207!4d-98.109373",
CiCi's Pizza,12109 Cortez Blvd,BROOKSVILLE,FL,34613-5551,3525969544.0,"https://www.google.com/maps/place/Cicis+Pizza/@28.5342952,-82.5260923,17z/data=!3m1!4b1!4m5!3m4!1s0x88e81f191c9cc0c3:0x18cbfa06e38a0cbc!8m2!3d28.5342952!4d-82.5260923",
CiCi's Pizza,12111 Rockville Pike,ROCKVILLE,MD,20852-1605,3018811982.0,"https://www.google.com/maps/place/Cicis/@38.9241099,-77.5494948,10z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+12111+Rockville+Pike+ROCKVILLE+MD+20852-1605!3m4!1s0x89b7cc3035d452f9:0xd566625d5a1f4742!8m2!3d39.0572328!4d-77.1182265?hl=en",
CiCi's Pizza,3221 Fayetteville Rd,LUMBERTON,NC,28358-2773,9106086400.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.6404927,-78.9998464,17z/data=!3m1!4b1!4m5!3m4!1s0x89aae0b9c1481b4f:0xa2abf30e073578fa!8m2!3d34.6404927!4d-78.9998464",
CiCi's Pizza,3250 W Pleasant Run Rd,LANCASTER,TX,75146-1090,9722740555.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.603766,-96.8200239,17z/data=!3m1!4b1!4m5!3m4!1s0x864e941310683641:0x54f398e4d17666ee!8m2!3d32.603766!4d-96.8200239",
CiCi's Pizza,1200 E Davis St,MESQUITE,TX,75149-8730,9722160099.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.7636919,-96.584225,17z/data=!3m1!4b1!4m5!3m4!1s0x864ea57c75a38f07:0x99d80f56d63bd827!8m2!3d32.7636919!4d-96.584225",
CiCi's Pizza,3321 Central Ave,HOT SPRINGS NATIONAL PARK,AR,71913-6138,5013212400.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.47494,-93.0593772,17z/data=!3m1!4b1!4m5!3m4!1s0x87cd2ad5c69e1601:0xef5a14af28115a96!8m2!3d34.47494!4d-93.0593772",
CiCi's Pizza,3366 Turner Plz,ABILENE,TX,79606-2746,3256921660.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.4046665,-99.7653383,17z/data=!3m1!4b1!4m5!3m4!1s0x86568db509f5f20f:0x7ec9f61c222e290a!8m2!3d32.4046665!4d-99.7653383",
CiCi's Pizza,3379 Battleground Ave,GREENSBORO,NC,27410-2401,3365456440.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.1216436,-79.8459758,17z/data=!3m1!4b1!4m5!3m4!1s0x88531c3a003c0587:0xec24f6260cb18447!8m2!3d36.1216436!4d-79.8459758",
CiCi's Pizza,3474 Plaza Ave,MEMPHIS,TN,38111-4614,9013430202.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.1312273,-89.9460259,17z/data=!3m1!4b1!4m5!3m4!1s0x887f813508d07e7b:0xda708401ea6234d2!8m2!3d35.1312273!4d-89.9460259",
CiCi's Pizza,3520 Lakeview Pkwy,ROWLETT,TX,75088-4005,9724634444.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.9062065,-96.567748,17z/data=!3m1!4b1!4m5!3m4!1s0x864c02a8092b8e7d:0xe0c3f1d6f1bc7bff!8m2!3d32.9062065!4d-96.567748",
CiCi's Pizza,3533 Ryan St,LAKE CHARLES,LA,70605-1607,3375622223.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.1926287,-93.2178904,17z/data=!3m1!4b1!4m5!3m4!1s0x863b868a7627fa5d:0x64583fc590414eca!8m2!3d30.1926287!4d-93.2178904",
CiCi's Pizza,1220 N Town East Blvd,MESQUITE,TX,75150-4682,9726861700.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.786956,-96.6154363,14z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+1220+N+Town+East+Blvd+MESQUITE+TX+75150-4682!3m4!1s0x864ea5d6e36f3397:0xc432ad9feacc9368!8m2!3d32.8101503!4d-96.6116284?hl=en",
CiCi's Pizza,3435 N Belt Line Rd,IRVING,TX,75062-7826,9725704226.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.8532668,-96.9939743,17z/data=!3m1!4b1!4m5!3m4!1s0x864e823bb94f16b9:0x7845f1118355fff9!8m2!3d32.8532668!4d-96.9939743",
CiCi's Pizza,3506 Palmer Hwy,TEXAS CITY,TX,77590-6514,4099452021.0,"https://www.google.com/maps/place/Cicis/@29.4684477,-95.312066,10z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+3506+Palmer+Hwy+TEXAS+CITY+TX+77590-6514!3m4!1s0x863f791328c0f145:0x2837f80e56cf76c9!8m2!3d29.3962907!4d-94.9503252?hl=en",
CiCi's Pizza,1240 Shaver St,PASADENA,TX,77506-4408,7134722424.0,"https://www.google.com/maps/place/Cicis/@29.6768405,-95.2377917,12z/data=!3m1!5s0x8640a2a69a07017f:0x177e931fd45aa65f!4m8!1m2!2m1!1sCiCi's+Pizza+1240+Shaver+St+PASADENA+TX+77506-4408!3m4!1s0x8640a2a6b1ebd9a7:0x5ccffb56e87c7d!8m2!3d29.6912555!4d-95.2121437?hl=en",
CiCi's Pizza,3720 Hardy St,HATTIESBURG,MS,39402-1596,6012642393.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.3232748,-89.3446796,17z/data=!3m1!4b1!4m5!3m4!1s0x889cdeeb9b973b75:0x119ee7d47934f076!8m2!3d31.3232748!4d-89.3446796",
CiCi's Pizza,3830 S Nova Rd,PORT ORANGE,FL,32127-4245,3863339034.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.1247661,-81.0053257,17z/data=!3m1!4b1!4m5!3m4!1s0x88e6d80db815bfd9:0x194d924c5e00b748!8m2!3d29.1247661!4d-81.0053257",
CiCi's Pizza,355 Paul Huff Pkwy NW,CLEVELAND,TN,37312-2967,4234739550.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.2064776,-84.8531457,17z/data=!3m1!4b1!4m5!3m4!1s0x885e2eae2811afa5:0x52d4bf3bda222911!8m2!3d35.2064776!4d-84.8531457",
CiCi's Pizza,3652 S East St,INDIANAPOLIS,IN,46227-1239,3177868799.0,"https://www.google.com/maps/place/Cici's+Pizza/@39.7139504,-86.1507136,17z/data=!3m1!4b1!4m5!3m4!1s0x886b5a4c8863df11:0x1c0bd23b0dbb2dd5!8m2!3d39.7139504!4d-86.1507136",
CiCi's Pizza,1301 W Henderson St,CLEBURNE,TX,76033-5117,8176412424.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.3403531,-97.4025281,17z/data=!3m1!4b1!4m5!3m4!1s0x864e47c83df7c55d:0x3ebabbc95ea6ed74!8m2!3d32.3403531!4d-97.4025281",
CiCi's Pizza,1337 E Dixie Dr,ASHEBORO,NC,27203-8889,3366365666.0,"https://www.google.com/maps/place/Cicis/@35.9099933,-80.3315599,9z/data=!3m1!5s0x88536901dbbc1fd3:0x3333a570a2149de0!4m8!1m2!2m1!1sCiCi's+Pizza+1337+E+Dixie+Dr+ASHEBORO+NC+27203-8889!3m4!1s0x885368fe2f720e41:0x72084e357ce3d9d2!8m2!3d35.698722!4d-79.7887386?hl=en",
CiCi's Pizza,3695 S Orlando Dr,SANFORD,FL,32773-5611,4073307676.0,"https://www.google.com/maps/place/Cicis+Pizza/@28.758986,-81.2838399,17z/data=!3m1!4b1!4m5!3m4!1s0x88e76cd1f58eee23:0x3a05ba854aac965a!8m2!3d28.758986!4d-81.2838399",
CiCi's Pizza,3746 E Franklin Blvd,GASTONIA,NC,28056-5210,7048238636.0,"https://www.google.com/maps/place/Cicis/@35.2593655,-81.1154371,17z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+3746+E+Franklin+Blvd+GASTONIA+NC+28056-5210!3m4!1s0x8856be368d92a229:0x6b05b8114cfe8158!8m2!3d35.2593786!4d-81.1130198?hl=en",
CiCi's Pizza,4001 Widewaters Pkwy,KNIGHTDALE,NC,27545-7315,9198612442.0,"https://www.google.com/maps/place/Cicis/@35.7948336,-78.5056508,17z/data=!3m1!4b1!4m5!3m4!1s0x89ac5c9db64e1187:0xb17ef88b042d6a72!8m2!3d35.7948336!4d-78.5056508",
CiCi's Pizza,4081 University Town Centre Dr,MORGANTOWN,WV,26501-2453,3045998399.0,"https://www.google.com/maps/place/Cicis+Pizza/@39.6509547,-80.0014725,17z/data=!3m1!4b1!4m5!3m4!1s0x88357be72c81d4ab:0x628fa572828856bc!8m2!3d39.6509547!4d-80.0014725",
CiCi's Pizza,3912 N Druid Hills Rd,DECATUR,GA,30033-3105,4043291535.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.8116505,-84.2736045,17z/data=!3m1!4b1!4m5!3m4!1s0x88f50788ea0f077f:0x2a09524a18936846!8m2!3d33.8116505!4d-84.2736045",
CiCi's Pizza,13605 State Road 535,ORLANDO,FL,32821-6343,4072394450.0,"https://www.google.com/maps/place/Cicis+Pizza/@28.3677015,-81.5017761,17z/data=!3m1!4b1!4m5!3m4!1s0x88dd80317c529f15:0x9b289d5123d3c982!8m2!3d28.3677015!4d-81.5017761",
CiCi's Pizza,140 Gause Blvd W,SLIDELL,LA,70460-2625,9856398100.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.2885009,-89.780838,17z/data=!3m1!4b1!4m5!3m4!1s0x889de42f27a2063f:0xe49e6e5201684bf7!8m2!3d30.2885009!4d-89.780838",
CiCi's Pizza,140 W FM 1382,CEDAR HILL,TX,75104-2165,9722917888.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.599219,-96.9439902,17z/data=!3m1!4b1!4m5!3m4!1s0x864e8dc18cf35bff:0x2101c20c448bc9b0!8m2!3d32.599219!4d-96.9439902",
CiCi's Pizza,1420 MacArthur Dr,ALEXANDRIA,LA,71301-4022,3184426969.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.2843228,-92.4754938,17z/data=!3m1!4b1!4m5!3m4!1s0x863ab52740120369:0x5346a4b64f5ec74f!8m2!3d31.2843228!4d-92.4754938",
CiCi's Pizza,4127 Highway 6,SUGAR LAND,TX,77478-4057,2812650099.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.5865011,-95.5896083,17z/data=!3m1!4b1!4m5!3m4!1s0x8640e67113f1c8cb:0x139b36d364ebe3d8!8m2!3d29.5865011!4d-95.5896083",
CiCi's Pizza,4515 FM 1960 Rd W,HOUSTON,TX,77069-4601,2815870299.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.9862027,-95.4980623,17z/data=!3m1!4b1!4m5!3m4!1s0x8640cc44e314d47d:0xd91ee29700d6c12c!8m2!3d29.9862027!4d-95.4980623",
CiCi's Pizza,4750 N Jupiter Rd,GARLAND,TX,75044-5860,9724145600.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.9592557,-96.6819915,17z/data=!3m1!4b1!4m5!3m4!1s0x864c1e93ad072f99:0xd8834e72092f41b9!8m2!3d32.9592557!4d-96.6819915",
CiCi's Pizza,4770 Montgomery Blvd NE,ALBUQUERQUE,NM,87109-1253,5058812424.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.1293341,-106.5892536,17z/data=!3m1!4b1!4m5!3m4!1s0x872274dd8d659a51:0xe136cbd4446caad4!8m2!3d35.1293341!4d-106.5892536",
CiCi's Pizza,479 E Interstate 30,ROCKWALL,TX,75087-5406,9727714400.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.8938289,-96.471935,17z/data=!3m1!4b1!4m5!3m4!1s0x864c01d0a5da5a67:0x79af778a0ec2985c!8m2!3d32.8938289!4d-96.471935",
CiCi's Pizza,4508 Garth Rd,BAYTOWN,TX,77521-2160,2814200181.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.7708103,-94.9766338,17z/data=!3m1!4b1!4m5!3m4!1s0x863f5c1dfbf22675:0x432e51b8a84d2344!8m2!3d29.7708103!4d-94.9766338",
CiCi's Pizza,1400 E Vine St,KISSIMMEE,FL,34744-3663,4078707711.0,"https://www.google.com/maps/place/Cicis+Pizza/@28.3034715,-81.3884407,17z/data=!3m1!4b1!4m5!3m4!1s0x88dd842bc3a1f4ff:0xbc199f47c1d30e9c!8m2!3d28.3034715!4d-81.3884407",
CiCi's Pizza,1455 Austin Hwy,SAN ANTONIO,TX,78209-4456,2109306666.0,"https://www.google.com/maps/place/Cicis/@29.4610894,-98.6709445,11z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+1455+Austin+Hwy+SAN+ANTONIO+TX+78209-4456!3m4!1s0x865cf4e147b3bfff:0x2854453a26c2bcd3!8m2!3d29.4937215!4d-98.4356741?hl=en",
CiCi's Pizza,5035 W Irlo Bronson Memorial Hwy,KISSIMMEE,FL,34746-5345,4073909001.0,"https://www.google.com/maps/place/Cicis+Pizza/@28.3336395,-81.4858726,17z/data=!3m1!4b1!4m5!3m4!1s0x88dd81971da60e01:0xdf8772ed09445f4e!8m2!3d28.3336395!4d-81.4858726",
CiCi's Pizza,1037 Northwest Hwy,GARLAND,TX,75041-5831,9726138080.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.8629527,-96.6434683,17z/data=!3m1!4b1!4m5!3m4!1s0x864ea7218d86f411:0x344c7c08deeb779!8m2!3d32.8629527!4d-96.6434683",
CiCi's Pizza,469 Uvalde Rd,HOUSTON,TX,77015-3717,7134504400.0,"https://www.google.com/maps/place/Cicis/@29.8084754,-95.6137028,10z/data=!3m1!5s0x8640a487a4fae515:0x7edf0a3abfe53475!4m8!1m2!2m1!1sCiCi's+Pizza+469+Uvalde+Rd+HOUSTON+TX+77015-3717!3m4!1s0x8640a487b77b4d17:0xdd3bf03ec1519a6d!8m2!3d29.7893147!4d-95.1866879?hl=en",
CiCi's Pizza,4800 Columbia Ave,DALLAS,TX,75226-1009,2143703404.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.7942336,-96.7632605,17z/data=!3m1!4b1!4m5!3m4!1s0x864e98ba6f74a88f:0x8c4b46d8b0c23166!8m2!3d32.7942336!4d-96.7632605",
CiCi's Pizza,5145 Avenue H,ROSENBERG,TX,77471-2013,2812398800.0,"https://www.google.com/maps/place/Cicis/@29.5798962,-95.8224204,11z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+5145+Avenue+H+ROSENBERG+TX+77471-2013!3m4!1s0x86411e81b4b77191:0x427eefae527acb43!8m2!3d29.5728412!4d-95.7750642?hl=en",
CiCi's Pizza,4918 Ayers St,CORPUS CHRISTI,TX,78415-1431,3618142424.0,"https://www.google.com/maps/place/Cicis+Pizza/@27.7200894,-97.463747,12z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+4918+Ayers+St+CORPUS+CHRISTI+TX+78415-1431!3m4!1s0x86685fefc5ce38a7:0xbf3c6ccddf78c221!8m2!3d27.7373575!4d-97.4253738?hl=en",
CiCi's Pizza,4949 S Peoria Ave,TULSA,OK,74105-4629,9187448338.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.0912171,-95.9749599,17z/data=!3m1!4b1!4m5!3m4!1s0x87b6936709330ecb:0x6d36ba75ad101ff4!8m2!3d36.0912171!4d-95.9749599",
CiCi's Pizza,4989 Houston Rd,FLORENCE,KY,41042-1365,8595256380.0,"https://www.google.com/maps/place/Cicis+Pizza/@39.0153898,-84.6401374,17z/data=!3m1!4b1!4m5!3m4!1s0x8841c7c8ee86d87b:0xda122529c9165a56!8m2!3d39.0153898!4d-84.6401374",
CiCi's Pizza,155 Legends Dr,LEBANON,TN,37087-5309,6154442221.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.1895373,-86.2934421,17z/data=!3m1!4b1!4m5!3m4!1s0x88641f9ebd3c8fc7:0x9f95302bcca5659a!8m2!3d36.1895373!4d-86.2934421",
CiCi's Pizza,1601 S Interstate 35,ROUND ROCK,TX,78664-6618,5123887844.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.4947098,-97.6766699,17z/data=!3m1!4b1!4m5!3m4!1s0x8644d1851f8837b1:0x5517342fdceeac0!8m2!3d30.4947098!4d-97.6766699",
CiCi's Pizza,1609 N Valley Mills Dr,WACO,TX,76710-2552,2547767762.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.5323788,-97.1957056,17z/data=!3m1!4b1!4m5!3m4!1s0x864f8416d13b6e01:0x4f1a8916cf2f606c!8m2!3d31.5323788!4d-97.1957056",
CiCi's Pizza,161 Industrial Park Dr,SMITHFIELD,NC,27577-5075,9199382424.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.5060824,-78.3239465,17z/data=!3m1!4b1!4m5!3m4!1s0x89ac729172b09b21:0x5505c288bc04e6fa!8m2!3d35.5060824!4d-78.3239465",
CiCi's Pizza,5100 N 27th St,LINCOLN,NE,68521-4715,4024768888.0,"https://www.google.com/maps/place/Cicis+Pizza/@40.8633787,-96.6780966,17z/data=!3m1!4b1!4m5!3m4!1s0x8796b943a541fa75:0xa423eff1bf4ccd9f!8m2!3d40.8633787!4d-96.6780966",
CiCi's Pizza,5300 Rufe Snow Dr,NORTH RICHLAND HILLS,TX,76180-6653,8174854647.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.8458904,-97.2381905,17z/data=!3m1!4b1!4m5!3m4!1s0x864e7841f5245a1b:0x7ad992340070a184!8m2!3d32.8458904!4d-97.2381905",
CiCi's Pizza,5425 Highway 153,HIXSON,TN,37343-6700,4238761000.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.1378374,-85.2485257,17z/data=!3m1!4b1!4m5!3m4!1s0x88608a967f94333f:0x21ff22e926dd16ea!8m2!3d35.1378374!4d-85.2485257",
CiCi's Pizza,5735 Nolensville Pike,NASHVILLE,TN,37211-6423,6158332350.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.04777,-86.714994,17z/data=!3m1!4b1!4m5!3m4!1s0x88646fd850366f29:0xed7272d2d2d0004a!8m2!3d36.04777!4d-86.714994",
CiCi's Pizza,1635 Broadway St,PEARLAND,TX,77581-5663,2814820784.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.5483369,-95.2324721,17z/data=!3m1!4b1!4m5!3m4!1s0x864090874f490a19:0x89e51fc5668cd3a!8m2!3d29.5483369!4d-95.2324721",
CiCi's Pizza,1660 Whittlesey Rd,COLUMBUS,GA,31904-9218,7063173332.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.5367275,-84.9703981,17z/data=!4m5!3m4!1s0x888ccb6889ffb149:0x2600b6f4311500dc!8m2!3d32.536723!4d-84.9682094?hl=en",
CiCi's Pizza,583 Haywood Rd,GREENVILLE,SC,29607-2710,8646759277.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.8482506,-82.3410675,17z/data=!3m1!4b1!4m5!3m4!1s0x88582efbfe34d945:0xb2404590a3553a16!8m2!3d34.8482506!4d-82.3410675",
CiCi's Pizza,5900 E Virginia Beach Blvd,NORFOLK,VA,23502-2492,7574617022.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.8568896,-76.202389,17z/data=!3m1!4b1!4m5!3m4!1s0x89ba96421bb8db6b:0x1f2fb798005f20dd!8m2!3d36.8568896!4d-76.202389",
CiCi's Pizza,5904 S Cooper St,ARLINGTON,TX,76017-4495,8174652345.0,"https://www.google.com/maps/place/Cicis/@32.6632551,-97.2722484,11z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+5904+S+Cooper+St+ARLINGTON+TX+76017-4495!3m4!1s0x864e62fff1e4ecd1:0x98720b6ec816785a!8m2!3d32.651219!4d-97.1360882?hl=en",
CiCi's Pizza,601 Trenton Rd,MCALLEN,TX,78504-2147,9566642299.0,"https://www.google.com/maps/place/Cicis+Pizza/@26.2668617,-98.2150939,17z/data=!3m1!4b1!4m5!3m4!1s0x8665a151e33da983:0xac43b309157c8352!8m2!3d26.2668617!4d-98.2150939",
CiCi's Pizza,6050 Peachtree Pkwy,NORCROSS,GA,30092-3337,7703000535.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.9541526,-84.2322421,17z/data=!3m1!4b1!4m5!3m4!1s0x88f5a0e0dd9ee91b:0x9314c59f7b4c854b!8m2!3d33.9541526!4d-84.2322421",
CiCi's Pizza,6120 Saint Andrews Rd,COLUMBIA,SC,29212-3122,8037505900.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.0555483,-81.1604798,17z/data=!3m1!4b1!4m5!3m4!1s0x88f8a280f2e36c45:0xf734eba56fb6a556!8m2!3d34.0555483!4d-81.1604798",
CiCi's Pizza,6506 Wesley St,GREENVILLE,TX,75402-7367,9034542166.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.1034125,-96.1102787,17z/data=!3m1!4b1!4m5!3m4!1s0x864be7d4af1a9287:0x4f52770b7077a2be!8m2!3d33.1034125!4d-96.1102787",
CiCi's Pizza,6511 W Loop 1604 N,SAN ANTONIO,TX,78254-5439,2106882370.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.4980105,-98.7052387,17z/data=!3m1!4b1!4m5!3m4!1s0x865c42631a2b57d5:0xbd1b36bd5dbc15a9!8m2!3d29.4980105!4d-98.7052387",
CiCi's Pizza,657 Snow St,OXFORD,AL,36203-1212,2568353595.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.6161158,-85.8245347,17z/data=!3m1!4b1!4m5!3m4!1s0x888bb16b3bf6c37d:0xf971e1b8da382941!8m2!3d33.6161158!4d-85.8245347",
